crime_rate_per_100000,CountyName,State,fipsID
129.74128059999998,Moffat County, CO,8081.0
129.7127717,Williamson County, TN,47187.0
129.38460600000002,Merrimack County, NH,33013.0
129.333241,Highland County, OH,39071.0
129.3280818,Lawrence County, AR,5075.0
129.2407108,Nelson County, ND,38063.0
129.16188290000002,Tucker County, WV,54093.0
129.1493595,Summit County, CO,8117.0
128.98804850000002,Calumet County, WI,55015.0
128.9126108,Shelby County, KY,21211.0
128.8037353,Pondera County, MT,30073.0
128.6947858,Campbell County, WY,56005.0
128.53227479999998,Hood County, TX,48221.0
128.0621308,Dawson County, NE,31047.0
127.9982192,Venango County, PA,42121.0
127.9401634,Nemaha County, KS,20131.0
127.889818,Franklin County, ME,23007.0
127.7486342,Huntington County, IN,18069.0
127.7018399,Susquehanna County, PA,42115.0
127.6440554,Lewis County, WV,54041.0
127.4697259,Wallace County, KS,20199.0
127.4663409,Calloway County, KY,21035.0
127.3180183,Frio County, TX,48163.0
127.2512239,Columbia County, PA,42037.0
127.18182620000002,Prince Edward County, VA,51147.0
127.0942929,Calvert County, MD,24009.0
126.8950778,San Juan County, UT,49037.0
126.7427123,Howard County, MO,29089.0
126.7350634,Emmet County, MI,26047.0
126.6256892,Clinton County, IL,17027.0
126.4382349,Wheeler County, GA,13309.0
126.0858774,Yamhill County, OR,41071.0
126.0327685,Ida County, IA,19093.0
126.0126013,Chesterfield County, VA,51041.0
125.9392973,Page County, VA,51139.0
125.7107492,Somerset County, ME,23025.0
125.5851125,Decatur County, IN,18031.0
125.3628926,Bayfield County, WI,55007.0
125.0625313,Big Horn County, WY,56003.0
125.052105,Randolph County, GA,13243.0
124.6019659,Las Animas County, CO,8071.0
124.52962990000002,Iberia Parish, LA,22045.0
124.1310824,Huron County, MI,26063.0
124.0694789,Irion County, TX,48235.0
124.0694789,Sullivan County, MO,29211.0
124.0617828,Park County, CO,8093.0
123.8645747,Dewey County, OK,40043.0
123.7380978,York County, VA,51199.0
123.6945804,Pike County, PA,42103.0
123.6101433,Kent County, RI,44003.0
123.3637174,Jackson County, TX,48239.0
123.16921940000002,Kendall County, IL,17093.0
122.9140075,Wood County, TX,48499.0
122.8752816,Caroline County, VA,51033.0
122.6993865,Fulton County, PA,42057.0
122.6410372,Clinton County, PA,42035.0
122.4561199,Christian County, IL,17021.0
122.3425592,Henry County, IL,17073.0
122.18963829999998,Yoakum County, TX,48501.0
122.159785,Garfield County, CO,8045.0
122.1589996,Marshall County, KY,21157.0
122.0420649,Washington County, NY,36115.0
122.0070154,Wilkin County, MN,27167.0
121.9299774,Morris County, KS,20127.0
121.8805098,Jefferson County, WI,55055.0
121.8467537,Marathon County, WI,55073.0
121.6841081,Tyrrell County, NC,37177.0
121.6127725,Montgomery County, VA,51121.0
121.6124246,Grafton County, NH,33009.0
121.5457763,Midland County, MI,26111.0
121.2527733,Essex County, NY,36031.0
121.0409522,Livingston County, MO,29117.0
120.7836206,Louisa County, VA,51109.0
120.3919963,Wyoming County, NY,36121.0
120.3731568,Nodaway County, MO,29147.0
120.2769303,Lincoln County, ME,23015.0
120.27624740000002,Wayne County, PA,42127.0
120.2259129,Whitley County, KY,21235.0
120.2032528,Washington County, VA,51191.0
120.0192031,Ballard County, KY,21007.0
120.0036924,Evans County, GA,13109.0
119.9040767,Ellis County, OK,40045.0
119.7735192,Patrick County, VA,51141.0
119.7195143,Alfalfa County, OK,40003.0
119.6376688,Baxter County, AR,5005.0
119.510009,Sublette County, WY,56035.0
119.3488328,Dakota County, NE,31043.0
119.3475666,Worth County, IA,19195.0
119.0738699,Hood River County, OR,41027.0
119.057743,Grant County, WV,54023.0
118.9961056,Clay County, WV,54015.0
118.9228097,Pulaski County, KY,21199.0
118.48341229999998,Clarke County, VA,51043.0
118.2994455,Callahan County, TX,48059.0
118.2732111,Minidoka County, ID,16067.0
118.0637544,Niobrara County, WY,56027.0
118.0073144,Rockingham County, NH,33015.0
117.9894596,Seminole County, OK,40133.0
117.959304,Hand County, SD,46059.0
117.9013559,Schley County, GA,13249.0
117.87984679999998,Linn County, OR,41043.0
117.7971925,Camden County, NC,37029.0
117.7075441,Augusta County, VA,51015.0
117.67900790000002,Campbell County, VA,51031.0
117.57789540000002,Albany County, WY,56001.0
117.5384914,Walworth County, WI,55127.0
117.5260761,Oconee County, GA,13219.0
117.5004712,Dakota County, MN,27037.0
117.2549988,Wetzel County, WV,54103.0
117.1417415,Major County, OK,40093.0
117.1399119,Shenandoah County, VA,51171.0
117.1051604,Bullitt County, KY,21029.0
117.0960187,Winston County, MS,28159.0
117.0845936,Pacific County, WA,53049.0
116.78705829999998,Meeker County, MN,27093.0
116.6861144,Custer County, CO,8027.0
116.6242578,Wilkinson County, GA,13319.0
116.4187152,Greene County, OH,39057.0
116.3943613,Starke County, IN,18149.0
116.3241567,Freeborn County, MN,27047.0
116.2147205,Miami County, IN,18103.0
116.20939479999998,Jefferson County, WV,54037.0
116.2061031,Barren County, KY,21009.0
116.1363546,Hancock County, OH,39063.0
116.0362033,Fremont County, ID,16043.0
115.64972009999998,Nobles County, MN,27105.0
115.5401502,Sherman County, OR,41055.0
115.5364125,Hardin County, KY,21093.0
115.5334758,Chickasaw County, MS,28017.0
115.3095618,Skamania County, WA,53059.0
115.1953084,Waseca County, MN,27161.0
115.1631478,Craig County, VA,51045.0
115.1445367,Chenango County, NY,36017.0
115.1189563,Montgomery County, IA,19137.0
115.0196492,Klickitat County, WA,53039.0
115.0115012,Bourbon County, KY,21017.0
114.7446931,Cerro Gordo County, IA,19033.0
114.6277781,Marshall County, IN,18099.0
114.4805548,Parker County, TX,48367.0
114.4033863,Harrison County, MO,29081.0
114.2815011,Mason County, WV,54053.0
114.2353248,Montgomery County, NY,36057.0
114.0332122,Lincoln County, AR,5079.0
113.7656428,Franklin County, IA,19069.0
113.75948,Schuyler County, NY,36097.0
113.4835973,Oxford County, ME,23017.0
113.3253507,Santa Cruz County, AZ,4023.0
113.278021,Harris County, GA,13145.0
113.2221959,Butler County, PA,42019.0
113.0395874,Tioga County, PA,42117.0
112.9943503,Stevens County, MN,27149.0
112.9493057,Missaukee County, MI,26113.0
112.9256428,Jefferson County, MT,30043.0
112.7800277,New Kent County, VA,51127.0
112.747516,Faribault County, MN,27043.0
112.5344188,Kittitas County, WA,53037.0
112.4835519,Douglas County, NV,32005.0
112.3655626,Windsor County, VT,50027.0
112.3046875,Adams County, WI,55001.0
112.2643925,Adams County, PA,42001.0
112.2586439,Nelson County, KY,21179.0
112.2367605,Macon County, NC,37113.0
111.8925831,Pickaway County, OH,39129.0
111.77867820000002,Nemaha County, NE,31127.0
111.6694584,Daniels County, MT,30019.0
111.6450658,Bandera County, TX,48019.0
111.5168262,Hanover County, VA,51085.0
111.3585746,Cheyenne County, KS,20023.0
111.2700684,Carter County, MO,29035.0
111.0956812,Cabarrus County, NC,37025.0
111.0208503,Alexander County, NC,37003.0
110.9877913,Gaines County, TX,48165.0
110.9786674,Waushara County, WI,55137.0
110.8660253,Benton County, OR,41003.0
110.7508731,St. Lawrence County, NY,36089.0
110.6981893,Martin County, KY,21159.0
110.6633537,Buffalo County, NE,31019.0
110.3863522,Parmer County, TX,48369.0
110.0352113,Dawes County, NE,31045.0
109.879133,Rice County, KS,20159.0
109.445517,Frederick County, VA,51069.0
109.4091904,Madison County, NC,37115.0
109.3039524,Scott County, MN,27139.0
109.224506,Sac County, IA,19161.0
109.1305929,Tripp County, SD,46123.0
109.0215318,Sweet Grass County, MT,30097.0
109.0178828,Waupaca County, WI,55135.0
108.8393065,Cheboygan County, MI,26031.0
108.7370195,Cedar County, IA,19031.0
108.6980634,Sherburne County, MN,27141.0
108.6641553,Wadena County, MN,27159.0
108.563258,Kendall County, TX,48259.0
108.54227720000002,Phelps County, NE,31137.0
108.3423619,Gove County, KS,20063.0
108.2808201,Franklin County, VA,51067.0
107.9913607,Washington County, IN,18175.0
107.8809902,Westmoreland County, VA,51193.0
107.748945,Watonwan County, MN,27165.0
107.7372969,Logan County, OH,39091.0
107.6889942,Brewster County, TX,48043.0
107.6426265,Turner County, SD,46125.0
107.4025116,Poquoson city, VA,51735.0
107.36525659999998,Whitman County, WA,53075.0
107.2386059,Clarke County, IA,19039.0
107.2386059,Barnes County, ND,38003.0
106.8107565,Gogebic County, MI,26053.0
106.6294077,Clinton County, NY,36019.0
106.5684945,Jackson County, WI,55053.0
106.2599619,Coos County, NH,33007.0
106.2072221,Gallatin County, KY,21077.0
105.8201058,Cheyenne County, CO,8017.0
105.5339358,Grayson County, VA,51077.0
105.4534498,Vinton County, OH,39163.0
105.4353438,Clay County, MO,29047.0
105.3208072,Brooke County, WV,54009.0
105.2180352,Hoke County, NC,37093.0
105.1915104,Alleghany County, VA,51005.0
105.1435067,Portage County, WI,55097.0
105.0691355,Porter County, IN,18127.0
104.9765443,Delta County, CO,8029.0
104.9348529,Effingham County, IL,17049.0
104.8401188,Lynn County, TX,48305.0
104.7464453,McHenry County, IL,17111.0
104.5772665,Madison County, MO,29123.0
104.4464339,Wayne County, MO,29223.0
104.2141601,Ocean County, NJ,34029.0
104.1666667,Bristol Bay Borough, AK,2060.0
104.0531804,Clackamas County, OR,41005.0
104.0510544,Saline County, NE,31151.0
103.8834951,Albemarle County, VA,51003.0
103.7822878,Gilmer County, WV,54021.0
103.7344398,Republic County, KS,20157.0
103.4185579,Lincoln County, MS,28085.0
103.4024763,LaSalle County, IL,17099.0
103.2085724,Lafayette County, MO,29107.0
103.1269567,Ashe County, NC,37009.0
102.915952,Lincoln County, MN,27081.0
102.5816379,Chouteau County, MT,30015.0
102.5757921,Monroe County, MO,29137.0
102.5641026,Hodgeman County, KS,20083.0
102.396264,Bucks County, PA,42017.0
102.2364217,Tipton County, IN,18159.0
102.2355507,Wythe County, VA,51197.0
102.0587718,Rockwall County, TX,48397.0
101.5497373,Monroe County, WI,55081.0
101.4267361,Nelson County, VA,51125.0
101.3544642,Boundary County, ID,16021.0
101.3124568,Stevens County, WA,53065.0
101.3112571,Sioux County, IA,19167.0
101.2814303,Wilson County, TX,48493.0
101.0423314,Greene County, VA,51079.0
100.7395759,Bonner County, ID,16017.0
100.7394706,Platte County, MO,29165.0
100.72767059999998,Otter Tail County, MN,27111.0
100.7211635,Fayette County, TX,48149.0
100.7093441,Barron County, WI,55005.0
100.6711409,Trego County, KS,20195.0
100.4291062,Carroll County, KY,21041.0
100.3344482,Randolph County, IL,17157.0
100.1836701,Grant County, MN,27051.0
100.0,Chase County, NE,31029.0
99.98928686,Wyoming County, PA,42131.0
99.94548428,Red Willow County, NE,31145.0
99.85022466,Gray County, KS,20069.0
99.626401,Castro County, TX,48069.0
99.57679861,Norton city, VA,51720.0
99.26825118,James City County, VA,51095.0
99.05002026,Logan County, OK,40083.0
98.80671886,Douglas County, WA,53017.0
98.6689367,Franklin County, NY,36033.0
98.41677364,Stephenson County, IL,17177.0
98.23182711,Pickett County, TN,47137.0
98.17671809,King and Queen County, VA,51097.0
98.12904945,Hendricks County, IN,18063.0
97.93360102,Martin County, MN,27091.0
97.81020958,Centre County, PA,42027.0
97.53858512,Lee County, IL,17103.0
97.51911375,Texas County, MO,29215.0
97.47945969,Pembina County, ND,38067.0
97.17314488,Scott County, VA,51169.0
97.09449309,Fulton County, NY,36035.0
96.90633856,Armstrong County, PA,42005.0
96.82705199,Choctaw County, AL,1023.0
96.47336263,Rosebud County, MT,30087.0
96.39414495,Perry County, KY,21193.0
96.16494211,Grayson County, KY,21085.0
96.11277232,Henry County, OH,39069.0
96.10764056,Mellette County, SD,46095.0
96.09224856,Adair County, KY,21001.0
96.08785175,Pendleton County, KY,21191.0
95.97696553,Todd County, KY,21219.0
95.96928983,Camas County, ID,16025.0
95.92126116,Apache County, AZ,4001.0
95.87727709,Doddridge County, WV,54017.0
95.6937799,Worth County, MO,29227.0
95.60970568,Warren County, VA,51187.0
95.53379508,Prairie County, AR,5117.0
95.41984733,Craig County, OK,40035.0
95.30617107,Coahoma County, MS,28027.0
95.14747859,Oldham County, TX,48359.0
95.0209046,Gloucester County, VA,51073.0
94.75978395,Montgomery County, MS,28097.0
94.70624735,Gallia County, OH,39053.0
94.64842055,Cass County, NE,31025.0
94.62240083,DuPage County, IL,17043.0
94.17799641,Ashtabula County, OH,39007.0
94.0354648,Schuyler County, IL,17169.0
93.98128206,Allen Parish, LA,22003.0
93.88412017,Sheridan County, WY,56033.0
93.84838944,Nicollet County, MN,27103.0
93.84714646,Sharp County, AR,5135.0
93.80863039,Franklin County, TX,48159.0
93.68120287,Mercer County, KY,21167.0
93.61542782,Clay County, KY,21051.0
93.53863865,Atoka County, OK,40005.0
93.45346497,Preble County, OH,39135.0
93.28358209,Jackson County, SD,46071.0
93.26422631,Bergen County, NJ,34003.0
93.24009324,Steele County, MN,27147.0
93.18217114,Attala County, MS,28007.0
93.10986965,Mercer County, ND,38057.0
93.03598303,Douglas County, MN,27041.0
92.70280168,Crawford County, PA,42039.0
92.61841214,Madison County, MS,28089.0
92.58220177,Greenbrier County, WV,54025.0
92.27312846,King George County, VA,51099.0
91.97405364,Hubbard County, MN,27057.0
91.86954525,Presque Isle County, MI,26141.0
91.63103238,Kearney County, NE,31099.0
91.51244303,Cherokee County, GA,13057.0
91.19548997,Edmonson County, KY,21061.0
91.08505067,Yancey County, NC,37199.0
90.89728607,Clay County, AR,5021.0
90.76763485,Madison County, MT,30057.0
90.6567648,Davis County, UT,49011.0
90.6340471,Penobscot County, ME,23019.0
90.37381898,Dodge County, NE,31053.0
90.16393443,Northumberland County, VA,51133.0
89.98090201,Effingham County, GA,13103.0
89.91794987,Mathews County, VA,51115.0
89.85575786,Jefferson County, OR,41031.0
89.7979546,Marion County, KY,21155.0
89.65795490000002,Rockbridge County, VA,51163.0
89.64961315,Washington County, WI,55131.0
89.59503046,Leon County, TX,48289.0
89.55223881,Real County, TX,48385.0
89.36550492,Orange County, VA,51137.0
89.23259964,Jefferson County, IA,19101.0
89.18838569,Cheyenne County, NE,31033.0
88.98141464,Laurel County, KY,21125.0
88.93632159,Norton County, KS,20137.0
88.85046707,Shawano County, WI,55115.0
88.83624519,Falls Church city, VA,51610.0
88.77052818,Jeff Davis County, TX,48243.0
88.62629247,Giles County, VA,51071.0
88.46048257,Jackson County, OH,39079.0
88.37418606,Livingston County, MI,26093.0
88.23834735,Defiance County, OH,39039.0
88.01577243,Morgan County, CO,8087.0
87.87346221,Botetourt County, VA,51023.0
87.79631255,Hamilton County, NE,31081.0
87.73212458,Fall River County, SD,46047.0
87.59854837,Fairfax city, VA,51600.0
87.37015824,Lincoln County, WA,53043.0
87.29812309,Dickens County, TX,48125.0
87.22490607,Morgan County, OH,39115.0
87.08272859,Traverse County, MN,27155.0
87.00599003,Carroll County, VA,51035.0
86.97272784,King William County, VA,51101.0
86.81183535,Hughes County, OK,40063.0
86.64438668,Wood County, OH,39173.0
86.49943443,Union County, KY,21225.0
86.17412242,Champaign County, OH,39021.0
86.10086101,Keith County, NE,31101.0
85.98452279,Butler County, KY,21031.0
85.89912222,Prince George County, VA,51149.0
85.68455842,Richland County, ND,38077.0
85.66311035,Bledsoe County, TN,47007.0
85.47921787,Livingston County, KY,21139.0
85.46352447,Forsyth County, GA,13117.0
85.12087164,Meigs County, OH,39105.0
85.11091015,Houston County, MN,27055.0
85.0388344,Madison County, NE,31119.0
85.03269894,Athens County, OH,39009.0
85.00115911,Livingston County, NY,36051.0
84.86601664,Warren County, OH,39165.0
84.8508583,Kossuth County, IA,19109.0
84.69193309,Allamakee County, IA,19005.0
84.64533604,Stark County, IL,17175.0
84.45054365,Ripley County, IN,18137.0
84.36308729,Loudoun County, VA,51107.0
84.21954179,Aroostook County, ME,23003.0
84.15147265,Charles City County, VA,51036.0
84.13259297,Bear Lake County, ID,16007.0
84.06010297,McLean County, ND,38055.0
84.00714061,Jones County, GA,13169.0
83.94679065,Dickenson County, VA,51051.0
83.54218881,Potter County, SD,46107.0
83.51893096,Crook County, WY,56011.0
83.46911357,Medina County, OH,39103.0
83.46471297,Union County, GA,13291.0
83.45852112,Crosby County, TX,48107.0
83.33333333,Madison County, VA,51113.0
83.29947176,Bristol County, RI,44001.0
83.19467554,Carson County, TX,48065.0
83.18506366,Madison County, OH,39097.0
83.12495316,Rankin County, MS,28121.0
83.01657390000003,Douglas County, CO,8035.0
82.99796365,Tompkins County, NY,36109.0
82.99666793,Portage County, OH,39133.0
82.80430582,Nance County, NE,31125.0
82.75405495,Ottawa County, KS,20143.0
82.44023083,Teton County, MT,30099.0
82.33356857,Rush County, IN,18139.0
82.03445447,Sterling County, TX,48431.0
81.98001249,Winona County, MN,27169.0
81.88976378,San Juan County, WA,53055.0
81.83671344,Fauquier County, VA,51061.0
81.52173913,Pepin County, WI,55091.0
81.51197812,Madison County, NY,36053.0
81.46165484,Cleveland County, AR,5025.0
81.45341219,Sanpete County, UT,49039.0
81.24943577,Becker County, MN,27005.0
81.03727715,Kimball County, NE,31105.0
80.93644677,Middlesex County, CT,9007.0
80.70458613,Harlan County, KY,21095.0
80.57657012,Curry County, OR,41015.0
80.52250157,Pike County, AR,5109.0
80.34709947,Pike County, MO,29163.0
80.25222127,Andrew County, MO,29003.0
80.23535705,Rappahannock County, VA,51157.0
80.12178511,Blackford County, IN,18009.0
80.10680908,Madison County, ID,16065.0
80.09014798,Warren County, NJ,34041.0
80.02259462,Fulton County, OH,39051.0
79.98363126,Chisago County, MN,27025.0
79.93605116,Glasscock County, TX,48173.0
79.78617306,Lamoille County, VT,50015.0
79.75779097,Fairfax County, VA,51059.0
79.69859441,Price County, WI,55099.0
79.50389569,Yates County, NY,36123.0
79.42440665,Crawford County, OH,39033.0
79.41802471,Elk County, PA,42047.0
79.23930269,Harding County, SD,46063.0
79.20343969,Clearwater County, MN,27029.0
78.8736838,Gillespie County, TX,48171.0
78.83770695,Hancock County, GA,13141.0
78.77116975,Clayton County, IA,19043.0
78.74015748,Martin County, IN,18101.0
78.51189757,Lawrence County, IL,17101.0
78.49293564,Ralls County, MO,29173.0
78.43861025,Fayette County, GA,13113.0
78.41452816,Clermont County, OH,39025.0
78.40940913,Bosque County, TX,48035.0
78.38910391,Polk County, NC,37149.0
78.14535035,San Miguel County, CO,8113.0
78.08617875,Newton County, IN,18111.0
77.79679477,Franklin County, ID,16041.0
77.70870337,Stone County, MS,28131.0
77.51937985,Greeley County, KS,20071.0
77.47933884,Cottonwood County, MN,27033.0
77.31958763,Roseau County, MN,27135.0
77.304192,Van Wert County, OH,39161.0
77.20020587,Meade County, SD,46093.0
77.08614377,Thayer County, NE,31169.0
77.07129094,Rooks County, KS,20163.0
76.97183736,Dodge County, WI,55027.0
76.70392286,Forest County, WI,55041.0
76.57945118,Hancock County, ME,23009.0
75.93014427,Hancock County, WV,54029.0
75.89302942,Rockingham County, VA,51165.0
75.85335019,Knox County, ME,23013.0
75.80064431,Winnebago County, IA,19189.0
75.49543882,Knox County, KY,21121.0
75.45229922,Cumberland County, PA,42041.0
75.14366496,Delaware County, OH,39041.0
74.93844342,Beaverhead County, MT,30001.0
74.8876685,Sutton County, TX,48435.0
74.86631016,Montmorency County, MI,26119.0
74.85730327,Guthrie County, IA,19077.0
74.85029940000003,Buena Vista city, VA,51530.0
74.75910954,Monroe County, MS,28095.0
74.61851285,Clay County, IN,18021.0
74.59260959,Benzie County, MI,26019.0
74.42552796,Emery County, UT,49015.0
74.22802850000002,Bottineau County, ND,38009.0
74.22068283,Wahkiakum County, WA,53069.0
74.12898443,Custer County, NE,31041.0
74.04948548,Harrison County, IN,18061.0
73.98501803,Goochland County, VA,51075.0
73.35322021,Fulton County, IN,18049.0
73.27399045,Scotts Bluff County, NE,31157.0
73.17965606,Pope County, MN,27121.0
73.01046483,Morrison County, MN,27097.0
72.93946025,Tallahatchie County, MS,28135.0
72.79590186,Green County, WI,55045.0
72.54086469,Wayne County, KY,21231.0
72.34145165,Daviess County, MO,29061.0
72.26638501,McCreary County, KY,21147.0
72.12938099,Wayne County, OH,39169.0
71.76175099,Lancaster County, VA,51103.0
71.69486665,Door County, WI,55029.0
71.55635063,Green County, KY,21087.0
71.39090871,Utah County, UT,49049.0
71.36128793,Morrow County, OH,39117.0
71.32190697,Union County, PA,42119.0
71.20478496,O'Brien County, IA,19141.0
71.03281716,Nicholas County, KY,21181.0
70.75834487,Platte County, NE,31141.0
70.31524669,Murray County, MN,27101.0
70.28476342,Morris County, NJ,34027.0
69.98416148,Lewis County, NY,36049.0
69.85191394,Weston County, WY,56045.0
69.80990227,Clatsop County, OR,41007.0
69.77149834,Hocking County, OH,39073.0
69.63788301,Hitchcock County, NE,31087.0
69.44444444,Deuel County, SD,46039.0
69.06758757,Knox County, OH,39083.0
69.01311249,Yellow Medicine County, MN,27173.0
69.00835001,Iroquois County, IL,17075.0
68.95872328,Yuma County, CO,8125.0
68.87052342,Lee County, KY,21129.0
68.83891693,Schuyler County, MO,29197.0
68.66053765,St. Croix County, WI,55109.0
68.6369509,Juniata County, PA,42067.0
68.54657622,DeKalb County, IN,18033.0
68.5043223,Washington County, OH,39167.0
68.46970216,Perkins County, NE,31135.0
68.42825561,LaGrange County, IN,18087.0
68.34476135,Saratoga County, NY,36091.0
68.25162098,Davis County, IA,19051.0
68.23318692,Johnson County, KY,21115.0
68.10829218,Audubon County, IA,19009.0
67.98096533,Nuckolls County, NE,31129.0
67.72018183,Washington County, MN,27163.0
67.60868095,Trempealeau County, WI,55121.0
67.60362925,Adams County, OH,39001.0
67.31181104,Ascension Parish, LA,22005.0
67.22237161,Moultrie County, IL,17139.0
67.10283509,Hamlin County, SD,46057.0
66.92544505,Pendleton County, WV,54071.0
66.91648822,Adair County, IA,19001.0
66.87969087,Jefferson County, ID,16051.0
66.87209775,Litchfield County, CT,9005.0
66.85118805,Somerset County, NJ,34035.0
66.5676686,Tishomingo County, MS,28141.0
66.36434023,Woods County, OK,40151.0
66.25258799,Houghton County, MI,26061.0
65.9842015,Ashland County, OH,39005.0
65.89351608,Marquette County, WI,55077.0
65.75102279,Osage County, MO,29151.0
65.70040615,Grundy County, IL,17063.0
65.68144499,Clay County, GA,13061.0
65.68079135,Tioga County, NY,36107.0
65.67164179,Hot Spring County, AR,5059.0
65.66538596,Hancock County, IN,18059.0
65.44250683,Fluvanna County, VA,51065.0
65.11829824,Holmes County, MS,28051.0
65.04621705,Meade County, KY,21163.0
65.04367218,Middlesex County, VA,51119.0
64.96670456,Grundy County, IA,19075.0
64.92979466,Chickasaw County, IA,19037.0
64.77247460000001,Miami County, OH,39109.0
64.72169670000001,Carroll County, IN,18015.0
64.08101521,Matanuska-Susitna Borough, AK,2170.0
64.01229036,Harrison County, OH,39067.0
63.75653504,Rowan County, KY,21205.0
63.48198699,Moore County, TN,47127.0
63.45401347,Pike County, OH,39131.0
63.27630654,Lee County, MS,28081.0
63.22444679,Hickman County, KY,21105.0
63.04973924,Wright County, MN,27171.0
62.78646324,Carver County, MN,27019.0
62.68118781,Tattnall County, GA,13267.0
62.5,Throckmorton County, TX,48447.0
62.23937263,Casey County, KY,21045.0
62.07271862,Windham County, CT,9015.0
62.02031165,Amite County, MS,28005.0
62.00396825,Newton County, AR,5101.0
61.95786865,Antelope County, NE,31003.0
61.95362111,Waukesha County, WI,55133.0
61.81164307,Pike County, GA,13231.0
61.37721017,Dubois County, IN,18037.0
60.98575151,Washington County, RI,44009.0
60.96321886,Scotland County, MO,29199.0
60.90133983,De Witt County, IL,17039.0
60.84575601,Burt County, NE,31021.0
60.28286575,McDuffie County, GA,13189.0
60.27727547,Hudspeth County, TX,48229.0
60.07810153,Webster County, MS,28155.0
59.89980396,Lincoln County, WY,56023.0
59.88023952,Breckinridge County, KY,21027.0
59.79723302,Addison County, VT,50001.0
59.66587112,Schoharie County, NY,36095.0
59.59475566,Treutlen County, GA,13283.0
59.14826498,Ringgold County, IA,19159.0
59.11912504,Garrard County, KY,21079.0
59.10165485,Lewis County, MO,29111.0
59.08070424,Washakie County, WY,56043.0
59.04581956,Custer County, SD,46033.0
58.9188393,Cumberland County, KY,21057.0
58.91710364,Brunswick County, VA,51025.0
58.86062645,Noble County, IN,18113.0
58.79301401,Orange County, VT,50017.0
58.73715125,Hanson County, SD,46061.0
58.56440812,Woodford County, IL,17203.0
58.51375073,McCone County, MT,30055.0
58.47953216,Jackson County, MN,27063.0
58.39416058,Teton County, ID,16081.0
58.32037325,Johnson County, NE,31097.0
58.13277526,Parke County, IN,18121.0
58.01993776,Green Lake County, WI,55047.0
57.98221879,Juab County, UT,49023.0
57.95981453,Floyd County, VA,51063.0
57.75005775,Somervell County, TX,48425.0
57.53739931,Sussex County, NJ,34037.0
57.12164053,Sagadahoc County, ME,23023.0
57.06008866,Hancock County, MS,28045.0
56.88821466,Hardin County, OH,39065.0
56.8618184,Columbia County, GA,13073.0
56.76084763,Lawrence County, KY,21127.0
56.69898509,Spencer County, KY,21215.0
56.33168094,Russell County, KY,21207.0
56.02689291,Powell County, KY,21197.0
55.97537084,Harney County, OR,41025.0
55.85392052,Bedford County, VA,51019.0
55.51257596,Sarpy County, NE,31153.0
55.43621371,Harrison County, IA,19085.0
55.32312161,Copiah County, MS,28029.0
55.29881108,Tillamook County, OR,41057.0
55.15719801,Lafayette County, AR,5073.0
55.01811013,Anderson County, KY,21005.0
54.83583522,Jackson County, WV,54035.0
54.51713396,DeKalb County, MO,29063.0
54.47117567,Grant Parish, LA,22043.0
54.40696409,Coshocton County, OH,39031.0
54.38723713,Ransom County, ND,38073.0
54.33798225,Tippah County, MS,28139.0
54.10387945,Dearborn County, IN,18029.0
54.08328826,Hancock County, IA,19081.0
54.02485143,Chaffee County, CO,8015.0
54.02485143,Crittenden County, KY,21055.0
53.9894778,Ozaukee County, WI,55089.0
53.92912173,Waldo County, ME,23027.0
53.36179296,Oliver County, ND,38065.0
53.08043455,Powhatan County, VA,51145.0
53.07855626,Edwards County, TX,48137.0
53.05978069,McCook County, SD,46087.0
53.02539327,Taylor County, WV,54091.0
52.87190579,Marinette County, WI,55075.0
52.79577634,Fillmore County, MN,27045.0
52.72019183,Lamar County, MS,28073.0
52.69536808,Knox County, IN,18083.0
52.65833818,Pearl River County, MS,28109.0
52.5188866,Grant County, KY,21081.0
52.44963643,Clinton County, OH,39027.0
52.17733451,Cache County, UT,49005.0
52.0895941,Plymouth County, IA,19149.0
51.99802408,Cass County, IN,18017.0
51.93725979,Paulding County, OH,39125.0
51.85930875,Greene County, IN,18055.0
51.83056118,Sullivan County, IN,18153.0
51.8157088,George County, MS,28039.0
51.62622612,Deuel County, NE,31049.0
51.4907807,Mercer County, OH,39107.0
51.36106831,Gilliam County, OR,41021.0
51.30836326,Armstrong County, TX,48011.0
51.30616957,Leake County, MS,28079.0
51.25576627,Lewis County, ID,16061.0
51.12474438,Stewart County, GA,13259.0
51.02040816,Steele County, ND,38091.0
50.9035378,Lake of the Woods County, MN,27077.0
50.70993915,Gosper County, NE,31073.0
50.5856259,Benton County, IA,19011.0
50.52631579,Washington County, KY,21229.0
50.44475459,Broomfield County, CO,8014.0
50.42137866,York County, NE,31185.0
49.77246871,Larue County, KY,21123.0
49.73301225,Isanti County, MN,27059.0
49.65879601,Pittsylvania County, VA,51143.0
49.45761482,Vernon County, WI,55123.0
49.28536225,Dolores County, CO,8033.0
49.24086992,Lincoln County, KY,21137.0
49.23076923,Richardson County, NE,31147.0
49.17629702,Knox County, MO,29103.0
48.55835635,Tuscarawas County, OH,39157.0
48.48805431,Dawson County, GA,13085.0
48.40739665,Keokuk County, IA,19107.0
48.10930434,Muhlenberg County, KY,21177.0
48.10467577,Oldham County, KY,21185.0
48.00768123,LaMoure County, ND,38045.0
48.0,Williams County, OH,39171.0
47.79060363,Carter County, KY,21043.0
47.53416518,Warren County, IN,18171.0
