"CountyName";"StateName";"CrimeRate";"fips"
"Tunica County";"Tunica County";340.9091;"28143"
"Tuolumne County";"Tuolumne County";194.8992;"6109"
"Turner County";"Turner County";590.1156;"13287"
"Tuscaloosa County";"Tuscaloosa County";432.2257;"1125"
"Tuscarawas County";"Tuscarawas County";48.5584;"39157"
"Tuscola County";"Tuscola County";165.8589;"26157"
"Twiggs County";"Twiggs County";153.2838;"13289"
"Twin Falls County";"Twin Falls County";272.6465;"16083"
"Tyler County";"Tyler County";302.8327;"48457"
"Tyrrell County";"Tyrrell County";121.6841;"37177"
"Uinta County";"Uinta County";33.2289;"56041"
"Uintah County";"Uintah County";253.129;"49047"
"Ulster County";"Ulster County";154.6978;"36111"
"Umatilla County";"Umatilla County";143.3785;"41059"
"Unicoi County";"Unicoi County";176.9716;"47171"
"Union County";"Union County";604.5117;"5139"
"Union Parish";"Union Parish";290.9058;"22111"
"Upshur County";"Upshur County";288.3362;"48459"
"Upson County";"Upson County";180.6821;"13293"
"Upton County";"Upton County";29.656;"48461"
"Utah County";"Utah County";71.3909;"49049"
"Uvalde County";"Uvalde County";393.6715;"48463"
"Val Verde County";"Val Verde County";137.7949;"48465"
"Valdez-Cordova Census Area";"Valdez-Cordova Census Area";184.3696;"2261"
"Valencia County";"Valencia County";492.895;"35061"
"Valley County";"Valley County";322.715;"16085"
"Van Buren County";"Van Buren County";282.2875;"26159"
"Van Wert County";"Van Wert County";77.3042;"39161"
"Van Zandt County";"Van Zandt County";186.7342;"48467"
"Vance County";"Vance County";522.2282;"37181"
"Vanderburgh County";"Vanderburgh County";309.2647;"18163"
"Venango County";"Venango County";127.9982;"42121"
"Ventura County";"Ventura County";198.1849;"6111"
"Vermilion County";"Vermilion County";565.1757;"17183"
"Vermilion Parish";"Vermilion Parish";383.103;"22113"
"Vermillion County";"Vermillion County";132.2585;"18165"
"Vernon County";"Vernon County";410.5208;"29217"
"Vernon Parish";"Vernon Parish";222.4081;"22115"
"Victoria County";"Victoria County";543.1643;"48469"
"Vigo County";"Vigo County";229.0126;"18167"
"Vilas County";"Vilas County";32.7593;"55125"
"Vinton County";"Vinton County";105.4534;"39163"
"Virginia Beach city";"Virginia Beach city";167.4549;"51810"
"Volusia County";"Volusia County";431.3099;"12127"
"Wabash County";"Wabash County";205.7437;"17185"
"Wabasha County";"Wabasha County";41.9717;"27157"
"Wabaunsee County";"Wabaunsee County";141.8239;"20197"
"Wade Hampton Census Area";"Wade Hampton Census Area";0.0;"2270"
"Wadena County";"Wadena County";108.6642;"27159"
"Wagoner County";"Wagoner County";244.3857;"40145"
"Wahkiakum County";"Wahkiakum County";74.2207;"53069"
"Wake County";"Wake County";248.0783;"37183"
"Wakulla County";"Wakulla County";296.5637;"12129"
"Waldo County";"Waldo County";53.9291;"23027"
"Walker County";"Walker County";443.9528;"1127"
"Walla Walla County";"Walla Walla County";233.4957;"53071"
"Wallace County";"Wallace County";127.4697;"20199"
"Waller County";"Waller County";225.5988;"48473"
"Wallowa County";"Wallowa County";29.3513;"41063"
"Walsh County";"Walsh County";198.1268;"38099"
"Walthall County";"Walthall County";133.9495;"28147"
"Walton County";"Walton County";361.1617;"12131"
"Walworth County";"Walworth County";181.0282;"46129"
"Wapello County";"Wapello County";228.8717;"19179"
"Ward County";"Ward County";515.8307;"48475"
"Ware County";"Ware County";408.8605;"13299"
"Warren County";"Warren County";629.7229;"13301"
"Warrick County";"Warrick County";265.3606;"18173"
"Wasatch County";"Wasatch County";41.6084;"49051"
"Wasco County";"Wasco County";141.3039;"41065"
"Waseca County";"Waseca County";115.1953;"27161"
"Washakie County";"Washakie County";59.0807;"56043"
"Washburn County";"Washburn County";146.6276;"55129"
"Washington County";"Washington County";434.8228;"5143"
"Washington Parish";"Washington Parish";495.4868;"22117"
"Washita County";"Washita County";171.2622;"40149"
"Washoe County";"Washoe County";375.809;"32031"
"Washtenaw County";"Washtenaw County";294.4332;"26161"
"Watauga County";"Watauga County";129.8404;"37189"
"Watonwan County";"Watonwan County";107.7489;"27165"
"Waukesha County";"Waukesha County";61.9536;"55133"
"Waupaca County";"Waupaca County";109.0179;"55135"
"Waushara County";"Waushara County";110.9787;"55137"
"Wayne County";"Wayne County";1065.1883;"26163"
"Waynesboro city";"Waynesboro city";319.8044;"51820"
"Weakley County";"Weakley County";339.6226;"47183"
"Webb County";"Webb County";429.3415;"48479"
"Weber County";"Weber County";206.2729;"49057"
"Webster County";"Webster County";423.8203;"19187"
"Webster Parish";"Webster Parish";329.4164;"22119"
"Weld County";"Weld County";274.2925;"8123"
"Wells County";"Wells County";237.7556;"38103"
"West Baton Rouge Parish";"West Baton Rouge Parish";325.5606;"22121"
"West Carroll Parish";"West Carroll Parish";566.9429;"22123"
"West Feliciana Parish";"West Feliciana Parish";155.4002;"22125"
"Westchester County";"Westchester County";251.8574;"36119"
"Westmoreland County";"Westmoreland County";155.6133;"42129"
"Weston County";"Weston County";69.8519;"56045"
"Wetzel County";"Wetzel County";117.255;"54103"
"Wexford County";"Wexford County";260.3768;"26165"
"Wharton County";"Wharton County";400.33;"48481"
"Whatcom County";"Whatcom County";207.8962;"53073"
"Wheatland County";"Wheatland County";187.4414;"30107"
"Wheeler County";"Wheeler County";217.2339;"41069"
"White County";"White County";419.1434;"47185"
"White Pine County";"White Pine County";457.3929;"32033"
"Whiteside County";"Whiteside County";182.4279;"17195"
"Whitfield County";"Whitfield County";264.2188;"13313"
"Whitley County";"Whitley County";120.2259;"21235"
"Whitman County";"Whitman County";107.3653;"53075"
"Wibaux County";"Wibaux County";0.0;"30109"
"Wichita County";"Wichita County";430.1499;"48485"
"Wicomico County";"Wicomico County";549.0802;"24045"
"Wilbarger County";"Wilbarger County";434.0873;"48487"
"Wilcox County";"Wilcox County";336.075;"1131"
"Wilkes County";"Wilkes County";529.4705;"13317"
"Wilkin County";"Wilkin County";122.007;"27167"
"Wilkinson County";"Wilkinson County";116.6243;"13319"
"Will County";"Will County";167.6847;"17197"
"Willacy County";"Willacy County";597.6005;"48489"
"Williams County";"Williams County";368.3055;"38105"
"Williamsburg city";"Williamsburg city";131.527;"51830"
"Williamsburg County";"Williamsburg County";601.8084;"45089"
"Williamson County";"Williamson County";352.6388;"17199"
"Wilson County";"Wilson County";400.4065;"37195"
"Winchester city";"Winchester city";220.4586;"51840"
"Windham County";"Windham County";232.574;"50025"
"Windsor County";"Windsor County";112.3656;"50027"
"Winkler County";"Winkler County";420.7205;"48495"
"Winn Parish";"Winn Parish";337.5413;"22127"
"Winnebago County";"Winnebago County";854.9332;"17201"
"Winneshiek County";"Winneshiek County";28.5796;"19191"
"Winona County";"Winona County";81.98;"27169"
"Winston County";"Winston County";372.7325;"1133"
"Wirt County";"Wirt County";542.281;"54105"
"Wise County";"Wise County";172.4605;"51195"
"Wolfe County";"Wolfe County";27.5938;"21237"
"Wood County";"Wood County";323.4414;"54107"
"Woodbury County";"Woodbury County";305.493;"19193"
"Woodford County";"Woodford County";138.4768;"21239"
"Woodruff County";"Woodruff County";42.4208;"5147"
"Woods County";"Woods County";66.3643;"40151"
"Woodson County";"Woodson County";248.3701;"20207"
"Woodward County";"Woodward County";268.6019;"40153"
"Worcester County";"Worcester County";430.9695;"25027"
"Worth County";"Worth County";263.0219;"13321"
"Wright County";"Wright County";265.252;"29229"
"Wyandot County";"Wyandot County";40.0944;"39175"
"Wyandotte County";"Wyandotte County";590.4579;"20209"
"Wyoming County";"Wyoming County";373.6044;"54109"
"Wythe County";"Wythe County";102.2356;"51197"
"Yadkin County";"Yadkin County";325.9898;"37197"
"Yakima County";"Yakima County";359.4501;"53077"
"Yakutat City and Borough";"Yakutat City and Borough";0.0;"2282"
"Yalobusha County";"Yalobusha County";0.0;"28161"
"Yamhill County";"Yamhill County";126.0859;"41071"
"Yancey County";"Yancey County";91.0851;"37199"
"Yankton County";"Yankton County";237.9274;"46135"
"Yates County";"Yates County";79.5039;"36123"
"Yavapai County";"Yavapai County";319.8022;"4025"
"Yazoo County";"Yazoo County";279.7403;"28163"
"Yell County";"Yell County";274.0602;"5149"
"Yellow Medicine County";"Yellow Medicine County";69.0131;"27173"
"Yellowstone County";"Yellowstone County";288.0087;"30111"
"Yoakum County";"Yoakum County";122.1896;"48501"
"Yolo County";"Yolo County";271.7591;"6113"
"York County";"York County";488.3796;"45091"
"Young County";"Young County";147.2112;"48503"
"Yuba County";"Yuba County";388.601;"6115"
"Yukon-Koyukuk Census Area";"Yukon-Koyukuk Census Area";0.0;"2290"
"Yuma County";"Yuma County";346.4197;"4027"
"Zapata County";"Zapata County";208.4781;"48505"
"Zavala County";"Zavala County";411.3195;"48507"
"Ziebach County";"Ziebach County";35.2858;"46137"
